Participant,EDA,DiffEDA
3,4.95598744871481,-6.22266510257038
3,4.95446244871481,-6.21961510257038
3,4.96798988395455,-6.19866023209091
3,4.96646488395455,-6.19561023209091
3,4.96345668119862,-6.20162663760276
3,4.96422168119862,-6.20315663760276
3,4.95774956476587,-6.22220087046826
3,4.96750885135384,-6.20572229729232
3,4.96197854960783,-6.21068290078433
3,4.96197854960783,-6.21068290078433
3,4.95423089186971,-6.22313821626057
3,4.95499089186972,-6.22465821626057
3,4.96150427286567,-6.21773145426866
3,4.95997927286567,-6.21468145426866
3,4.96150427286567,-6.21773145426866
3,4.96302927286567,-6.22078145426866
3,4.95751244871481,-6.22571510257038
3,4.95751244871481,-6.22571510257038
3,4.95850956476587,-6.22372087046826
3,4.95927456476587,-6.22525087046826
3,4.95728089186971,-6.22923821626057
3,4.95499089186972,-6.22465821626057
3,4.96050547636969,-6.21972904726063
3,4.96203047636969,-6.22277904726063
3,4.95528945391678,-6.23322109216645
3,4.95376445391678,-6.23017109216645
3,4.96226927286567,-6.21926145426866
3,4.96302927286567,-6.22078145426866
3,4.95452445391678,-6.23169109216645
3,4.95452445391678,-6.23169109216645
3,4.94582097654297,-6.24605804691405
3,4.94582097654297,-6.24605804691405
3,4.95950724049371,-6.22172551901258
3,4.96103224049371,-6.22477551901258
3,4.95658457186993,-6.23979085626014
3,4.95658457186993,-6.23979085626014
3,4.95352957186993,-6.23368085626014
3,4.95429457186993,-6.23521085626014
3,4.95903744871481,-6.22876510257038
3,4.95903744871481,-6.22876510257038
3,4.95980244871481,-6.23029510257038
3,4.96132744871481,-6.23334510257038
3,4.95957089186972,-6.23381821626057
3,4.95957089186972,-6.23381821626057
3,4.95986445391678,-6.24237109216645
3,4.95910445391678,-6.24085109216645
3,4.96537956476587,-6.23746087046826
3,4.96461456476587,-6.23593087046826
3,4.95718561228287,-6.25688877543427
3,4.95718561228287,-6.25688877543427
3,4.97313507450584,-6.22498985098832
3,4.97466007450584,-6.22803985098832
3,4.95726597654297,-6.26894804691405
3,4.95421097654298,-6.26283804691405
3,4.95672696710773,-6.26390606578454
3,4.95749196710773,-6.26543606578454
3,4.96222647929192,-6.25902704141615
3,4.96375147929192,-6.26207704141615
3,4.95658132736087,-6.27945734527826
3,4.95505632736087,-6.27640734527826
3,4.96375147929192,-6.26207704141615
3,4.96451147929192,-6.26359704141615
3,4.95734632736087,-6.28098734527826
3,4.95887132736087,-6.28403734527826
3,4.96435696710773,-6.27916606578454
3,4.96512196710773,-6.28069606578454
3,4.96809826782491,-6.27474346435018
3,4.96962326782491,-6.27779346435018
3,4.96565597654298,-6.28572804691405
3,4.96565597654298,-6.28572804691405
3,4.97635589186971,-6.26738821626057
3,4.97635589186971,-6.26738821626057
3,4.96969696710773,-6.28984606578454
3,4.96969696710773,-6.28984606578454
3,4.96893696710773,-6.28832606578453
3,4.97198696710773,-6.29442606578453
3,4.97321061228287,-6.28893877543427
3,4.97244561228287,-6.28740877543427
3,4.98017089186972,-6.27501821626057
3,4.98093089186971,-6.27653821626057
3,4.97176097654298,-6.29793804691405
3,4.97252097654297,-6.29945804691405
3,4.97993489376029,-6.27853021247942
3,4.98222489376029,-6.28311021247942
3,4.97503696710773,-6.30052606578453
3,4.97503696710773,-6.30052606578453
3,4.98374989376029,-6.28616021247942
3,4.98527489376029,-6.28921021247942
3,4.97656696710773,-6.30358606578454
3,4.97809196710773,-6.30663606578454
3,4.98779589186972,-6.29026821626057
3,4.98627089186972,-6.28721821626057
3,4.99278427286567,-6.28029145426866
3,4.99278427286567,-6.28029145426866
3,4.98435147929192,-6.30327704141615
3,4.98511147929192,-6.30479704141615
3,4.98809445391678,-6.29883109216645
3,4.98809445391678,-6.29883109216645
3,4.99260744871481,-6.29590510257038
3,4.98961945391678,-6.30188109216645
3,4.99384224049371,-6.29039551901258
3,4.99460224049371,-6.29191551901258
3,4.99836363045407,-6.28745273909185
3,5.00065363045407,-6.29203273909185
3,4.99260744871481,-6.29590510257038
3,4.99413744871481,-6.29896510257038
3,5.00413385135384,-6.27897229729232
3,5.00413385135384,-6.27897229729232
3,5.00389168119862,-6.28249663760276
3,5.00313168119862,-6.28097663760276
3,5.00991317073141,-6.27045365853717
3,5.00991317073141,-6.27045365853717
3,5.00689988395455,-6.27648023209091
3,5.00689988395455,-6.27648023209091
3,5.01672004798882,-6.25989990402235
3,5.01396873166772,-6.27454253666456
3,5.01421485940696,-6.27101028118607
3,5.01344985940696,-6.26948028118607
3,5.02480777794011,-6.24372444411978
3,5.02480777794011,-6.24372444411978
3,5.02100559446704,-6.24826881106592
3,5.02253059446704,-6.25131881106592
3,5.0281003812605,-6.234079237479
3,5.0281003812605,-6.234079237479
3,5.03674834444923,-6.22288331110154
3,5.03598834444923,-6.22136331110154
3,5.03624322052293,-6.21779355895414
3,5.03776822052293,-6.22084355895414
3,5.04826517687253,-6.19680964625494
3,5.04750017687253,-6.19527964625494
3,5.04211629502924,-6.20910740994151
3,5.04059129502924,-6.20605740994151
3,5.04750017687253,-6.19527964625494
3,5.04750017687253,-6.19527964625494
3,5.04879447409176,-6.18965105181647
3,5.04955447409176,-6.19117105181647
3,5.04674017687253,-6.19375964625494
3,5.04597517687253,-6.19222964625494
3,5.04597517687253,-6.19222964625494
3,5.04674017687253,-6.19375964625494
3,5.05264031171515,-6.1849993765697
3,5.05188031171515,-6.1834793765697
3,5.05035031171515,-6.1804193765697
3,5.05035031171515,-6.1804193765697
3,5.05501284708127,-6.16499430583747
3,5.05501284708127,-6.16499430583747
3,5.05914966255417,-6.15672067489166
3,5.06143966255417,-6.16130067489165
3,5.05860507293302,-6.16390985413396
3,5.05708007293302,-6.16085985413396
3,5.05942534504559,-6.15312930990881
3,5.0586603450456,-6.15159930990881
3,5.0573545720191,-6.15727085596179
3,5.0573545720191,-6.15727085596179
3,5.05452116478914,-6.15987767042171
3,5.05375616478914,-6.15834767042171
3,5.05479007293302,-6.15627985413396
3,5.05555507293302,-6.15780985413396
3,5.07217831737306,-6.12456336525387
3,5.07217831737306,-6.12456336525387
3,5.06412189956319,-6.13761620087363
3,5.06259689956319,-6.13456620087363
3,5.05768348792986,-6.14135302414028
3,5.05844348792986,-6.14287302414028
3,5.06475206725945,-6.1180558654811
3,5.06551206725945,-6.1195758654811
3,5.06446983959549,-6.12166032080902
3,5.06446983959549,-6.12166032080902
3,5.06551206725945,-6.1195758654811
3,5.06322706725945,-6.1150058654811
3,5.06190320950738,-6.12069358098523
3,5.06037820950738,-6.11764358098523
3,5.05594400474243,-6.12957199051513
3,5.05441900474243,-6.12652199051513
3,5.05573189956319,-6.12083620087363
3,5.05573189956319,-6.12083620087363
3,5.05594400474243,-6.12957199051513
3,5.05288900474243,-6.12346199051513
3,5.05316765464643,-6.11986469070714
3,5.05316765464643,-6.11986469070714
3,5.05469265464643,-6.12291469070714
3,5.05240265464643,-6.11833469070714
3,5.05580320950738,-6.10849358098523
3,5.05656320950738,-6.11001358098524
3,5.04928848792986,-6.12456302414028
3,5.04928848792986,-6.12456302414028
3,5.05372174000414,-6.11265651999171
3,5.05219174000414,-6.10959651999171
3,5.04231616478914,-6.13546767042171
3,5.03850116478914,-6.12783767042171
3,5.04471348792986,-6.11541302414028
3,5.04623848792986,-6.11846302414028
3,5.03719511930376,-6.13348976139249
3,5.03643511930376,-6.13196976139249
3,5.03463798095157,-6.13250403809687
3,5.03387298095157,-6.13097403809687
3,5.0398045720191,-6.12217085596179
3,5.0398045720191,-6.12217085596179
3,5.03078009740505,-6.1371598051899
3,5.03002009740505,-6.1356398051899
3,5.03593784708127,-6.12684430583747
3,5.03517784708127,-6.12532430583747
3,5.03311298095157,-6.12945403809687
3,5.03387298095157,-6.13097403809687
3,5.02975031171515,-6.1392193765697
3,5.02899031171515,-6.1376993765697
3,5.01643465221775,-6.1536506955645
3,5.02308517687253,-6.14644964625494
3,5.02232517687253,-6.14492964625494
3,5.02643611293394,-6.13670777413212
3,5.02491111293394,-6.13365777413212
3,5.02979143152022,-6.12693713695955
3,5.02674143152022,-6.12083713695955
3,5.01645821727938,-6.14140356544125
3,5.01645821727938,-6.14140356544125
3,5.02338111293394,-6.13059777413212
3,5.02185611293394,-6.12754777413212
3,5.01721821727938,-6.14292356544125
3,5.01493321727938,-6.13835356544125
3,5.01440859132452,-6.14550281735096
3,5.01135359132452,-6.13939281735096
3,5.00394334444923,-6.15727331110154
3,5.00317834444923,-6.15574331110154
3,5.01416821727938,-6.13682356544125
3,5.01187821727938,-6.13224356544125
3,5.00930629502924,-6.14348740994151
3,5.00930629502924,-6.14348740994151
3,5.01059359132452,-6.13787281735096
3,5.01135359132452,-6.13939281735096
3,5.00854629502924,-6.14196740994151
3,5.00625629502924,-6.13738740994151
3,5.00421132442388,-6.14147735115224
3,5.00497632442388,-6.14300735115224
3,4.99478621843666,-6.16338756312667
3,4.99554621843666,-6.16490756312667
3,4.9952953812605,-6.168469237479
3,4.9945303812605,-6.166939237479
3,5.00293367554777,-6.14709264890447
3,5.00064367554777,-6.14251264890447
3,5.00114822052293,-6.14760355895414
3,5.00343822052293,-6.15218355895414
3,5.00496322052293,-6.15523355895414
3,5.00648822052293,-6.15828355895414
3,5.01490965221775,-6.1506006955645
3,5.01414465221775,-6.1490706955645
3,5.00317718501215,-6.16796562997569
3,5.00012218501215,-6.16185562997569
3,4.98718934386471,-6.18468131227058
3,4.98794934386471,-6.18620131227058
3,5.00343822052293,-6.15218355895414
3,5.00419822052293,-6.15370355895414
3,4.9968203812605,-6.171519237479
3,4.9975853812605,-6.173049237479
3,4.9968203812605,-6.171519237479
3,4.9983453812605,-6.174569237479
3,5.001394619823,-6.16847076035401
3,5.000634619823,-6.16695076035401
3,4.99860121843667,-6.17101756312667
3,5.00088621843666,-6.17558756312667
3,5.00495532718556,-6.16744934562887
3,5.00572032718557,-6.16897934562887
3,4.99684241669042,-6.19589516661916
3,4.99531741669042,-6.19284516661916
3,4.99154004798883,-6.20953990402235
3,4.99078004798882,-6.20801990402235
3,5.00013981101966,-6.19844037796069
3,4.99937981101966,-6.19692037796069
3,5.00369631793769,-6.19744736412463
3,5.00598131793769,-6.20201736412463
3,5.00420777794011,-6.20252444411978
3,5.00496777794011,-6.20404444411978
3,5.00242981101966,-6.20302037796069
3,5.00166981101966,-6.20150037796069
3,4.99712901694412,-6.21668196611176
3,4.99941901694412,-6.22126196611176
3,5.00370741669042,-6.20962516661916
3,5.00447241669042,-6.21115516661916
3,5.00296366439917,-6.22027267120166
3,5.00448866439917,-6.22332267120166
3,5.00170401694412,-6.22583196611176
3,5.00323401694412,-6.22889196611176
3,4.99694317073141,-6.24451365853717
3,4.99770817073141,-6.24604365853717
3,5.00803559446704,-6.22232881106592
3,5.00956059446704,-6.22537881106592
3,5.00328873166772,-6.25318253666456
3,5.00099873166772,-6.24860253666456
3,4.99850988395455,-6.25970023209091
3,4.99774488395455,-6.25817023209091
3,4.99999317073141,-6.25061365853717
3,5.00228317073141,-6.25519365853717
3,5.00228317073141,-6.25519365853717
3,5.00228317073141,-6.25519365853717
3,5.00204317611922,-6.25873364776156
3,5.00356817611922,-6.26178364776156
3,5.00380817073141,-6.25824365853717
3,5.00457317073141,-6.25977365853717
3,5.01138004798882,-6.24921990402235
3,5.00911655442852,-6.25678689114297
3,5.00457317073141,-6.25977365853717
3,5.00533817073141,-6.26130365853717
3,5.00911655442852,-6.25678689114297
3,5.00759155442852,-6.25373689114297
3,5.00533817073141,-6.26130365853717
3,5.00533817073141,-6.26130365853717
3,5.00786873166772,-6.26234253666456
3,5.00634373166772,-6.25929253666456
3,5.00533817073141,-6.26130365853717
3,5.00686317073141,-6.26435365853717
3,5.00609817073141,-6.26282365853717
3,5.00609817073141,-6.26282365853717
3,5.00509317611922,-6.26483364776156
3,5.00356817611922,-6.26178364776156
3,5.00686317073141,-6.26435365853717
3,5.00686317073141,-6.26435365853717
3,5.01164881721229,-6.25782236557543
3,5.01012381721229,-6.25477236557543
3,5.00308488395455,-6.26885023209091
3,5.00308488395455,-6.26885023209091
3,5.00533817073141,-6.26130365853717
3,5.00457317073141,-6.25977365853717
3,5.00585817611922,-6.26636364776156
3,5.00814817611922,-6.27094364776156
3,5.00609817073141,-6.26282365853717
3,5.00533817073141,-6.26130365853717
3,5.00734985940696,-6.25728028118607
3,5.00810985940696,-6.25880028118607
3,5.00557873166772,-6.25776253666456
3,5.00557873166772,-6.25776253666456
3,5.00835655442852,-6.25526689114297
3,5.00682655442852,-6.25220689114297
3,5.00433317611922,-6.26331364776156
3,5.00356817611922,-6.26178364776156
3,5.00936381721229,-6.25325236557543
3,5.00936381721229,-6.25325236557543
3,5.00783381721229,-6.25019236557543
3,5.00783381721229,-6.25019236557543
3,5.00127817611922,-6.25720364776156
3,4.99975317611922,-6.25415364776156
3,5.00328873166772,-6.25318253666456
3,5.00328873166772,-6.25318253666456
3,4.99321168119862,-6.26113663760276
3,4.99397168119862,-6.26265663760276
3,5.00680004798882,-6.24005990402235
3,5.00680004798882,-6.24005990402235
3,4.99621988395455,-6.25512023209091
3,4.99697988395455,-6.25664023209091
3,4.99770817073141,-6.24604365853717
3,4.99846817073141,-6.24756365853717
3,5.00148655442852,-6.24152689114297
3,5.00301155442852,-6.24457689114297
3,4.99999317073141,-6.25061365853717
3,4.99923317073141,-6.24909365853717
3,4.99694317073141,-6.24451365853717
3,4.99694317073141,-6.24451365853717
3,5.00981241669042,-6.22183516661916
3,5.00752241669042,-6.21725516661916
3,5.00197664823872,-6.23444670352255
3,5.00045164823872,-6.23139670352255
3,4.99541817073141,-6.24146365853717
3,4.99694317073141,-6.24451365853717
3,4.99312817073141,-6.23688365853717
3,4.99312817073141,-6.23688365853717
3,4.99288817611922,-6.24042364776156
3,4.99364817611922,-6.24194364776156
3,4.98810885135384,-6.24692229729232
3,4.98581885135384,-6.24234229729232
3,4.99538655442852,-6.22932689114297
3,4.99538655442852,-6.22932689114297
3,4.98907317611922,-6.23279364776156
3,4.99309655442852,-6.22474689114297
3,4.98855317073141,-6.22773365853717
3,4.99007817073141,-6.23078365853717
3,4.99007817073141,-6.23078365853717
3,4.98855317073141,-6.22773365853717
3,4.98778817073141,-6.22620365853717
3,4.98276885135384,-6.23624229729232
3,4.98200385135384,-6.23471229729232
3,4.98626317073141,-6.22315365853717
3,4.98626317073141,-6.22315365853717
3,4.98473817073141,-6.22010365853717
3,4.98244817073141,-6.21552365853717
3,4.97590385135384,-6.22251229729232
3,4.97742885135384,-6.22556229729232
3,4.98244817073141,-6.21552365853717
3,4.98092317073141,-6.21247365853717
3,4.98168317073141,-6.21399365853717
3,4.97863317073141,-6.20789365853717
3,4.97638488395455,-6.21545023209091
3,4.97638488395455,-6.21545023209091
3,4.96760927286567,-6.22994145426866
3,4.96684427286567,-6.22841145426866
3,4.96209244871481,-6.23487510257038
3,4.96209244871481,-6.23487510257038
3,4.97634317073141,-6.20331365853717
3,4.97786817073141,-6.20636365853717
3,4.96555863045407,-6.22184273909185
3,4.96555863045407,-6.22184273909185
3,4.96003456476587,-6.22677087046826
3,4.96079956476587,-6.22830087046826
3,4.96127047636969,-6.22125904726063
3,4.96050547636969,-6.21972904726063
3,4.96127047636969,-6.22125904726063
3,4.96174363045407,-6.21421273909185
3,4.96103224049371,-6.22477551901258
3,4.95874724049371,-6.22020551901258
3,4.96674885135384,-6.20420229729232
3,4.96598385135384,-6.20267229729232
3,4.96674885135384,-6.20420229729232
3,4.96598385135384,-6.20267229729232
3,4.95798224049371,-6.21867551901258
3,4.95645724049371,-6.21562551901258
3,4.95845427286567,-6.21163145426866
3,4.95845427286567,-6.21163145426866
3,4.96245507450584,-6.20362985098832
3,4.96245507450584,-6.20362985098832
3,4.95346589186972,-6.22160821626057
3,4.95270089186972,-6.22007821626057
3,4.95293744871481,-6.21656510257038
3,4.95293744871481,-6.21656510257038
3,4.95240956476587,-6.21152087046826
3,4.95393456476587,-6.21457087046826
3,4.94444826782491,-6.22744346435018
3,4.94444826782491,-6.22744346435018
3,4.95141244871481,-6.21351510257038
3,4.94988244871481,-6.21045510257038
3,4.95411363045407,-6.19895273909185
3,4.95411363045407,-6.19895273909185
3,4.95211547636969,-6.20294904726063
3,4.95211547636969,-6.20294904726063
3,4.95311427286567,-6.20095145426866
3,4.95082427286567,-6.19637145426866
3,4.95387427286567,-6.20247145426866
3,4.95158927286567,-6.19790145426866
3,4.93765696710773,-6.22576606578454
3,4.93994196710773,-6.23033606578454
3,4.94935456476587,-6.20541087046826
3,4.95035224049371,-6.20341551901258
3,4.94291826782491,-6.22438346435018
3,4.94139326782491,-6.22133346435018
3,4.94941989376029,-6.21750021247942
3,4.94788989376029,-6.21444021247942
3,4.94643524715104,-6.22346950569792
3,4.94796024715104,-6.22651950569792
3,4.95722224049371,-6.21715551901258
3,4.95645724049371,-6.21562551901258
3,4.94842445391678,-6.21949109216645
3,4.94918445391678,-6.22101109216645
3,4.94437457186993,-6.21537085626014
3,4.94589957186993,-6.21842085626014
3,4.94666457186993,-6.21995085626014
3,4.94742957186993,-6.22148085626014
3,4.94215826782491,-6.22286346435018
3,4.94215826782491,-6.22286346435018
3,4.94017351219917,-6.22683297560166
3,4.94169851219917,-6.22988297560166
3,4.93949054003985,-6.2373589199203
3,4.93720054003985,-6.2327789199203
3,4.95041589186972,-6.21550821626057
3,4.95041589186972,-6.21550821626057
3,4.94246351219917,-6.23141297560166
3,4.94246351219917,-6.23141297560166
3,4.94666457186993,-6.21995085626014
3,4.94971457186993,-6.22605085626014
3,4.93903632736087,-6.24436734527826
3,4.93903632736087,-6.24436734527826
3,4.93781932536076,-6.24984134927849
3,4.93781932536076,-6.24984134927849
3,4.94056132736087,-6.24741734527826
3,4.94056132736087,-6.24741734527826
3,4.94895457186993,-6.22453085626014
3,4.94971457186993,-6.22605085626014
3,4.94749826782491,-6.23354346435018
3,4.94749826782491,-6.23354346435018
3,4.94177554003985,-6.2419289199203
3,4.94254054003985,-6.2434589199203
3,4.95423089186971,-6.22313821626057
3,4.95346589186972,-6.22160821626057
3,4.95223945391678,-6.22712109216645
3,4.95376445391678,-6.23017109216645
3,4.94803061228287,-6.23857877543427
3,4.94727061228287,-6.23705877543427
3,4.94361132736087,-6.25351734527826
3,4.94285132736087,-6.25199734527826
3,4.94955561228287,-6.24162877543427
3,4.94955561228287,-6.24162877543427
3,4.94757196710773,-6.24559606578454
