Participant,EDA,DiffEDA
4,5.2126099246893,-4.28654015062141
4,5.21672381021006,-4.27831237957988
4,5.21519381021006,-4.27525237957988
4,5.2110799246893,-4.28348015062141
4,5.2118449246893,-4.28501015062141
4,5.21519381021006,-4.27525237957988
4,5.21443381021006,-4.27373237957988
4,5.21321531775,-4.2822693645
4,5.20560735283833,-4.29442529432333
4,5.20408235283833,-4.29137529432333
4,5.21382161262676,-4.27799677474647
4,5.20621414751625,-4.29017170496751
4,5.20484735283833,-4.29290529432333
4,5.20255735283833,-4.28832529432333
4,5.19590039889402,-4.30773920221196
4,5.19514039889402,-4.30621920221196
4,5.19590039889402,-4.30773920221196
4,5.19514039889402,-4.30621920221196
4,5.19437539889402,-4.30468920221196
4,5.19285039889402,-4.30163920221196
4,5.2080299246893,-4.27738015062141
4,5.20650492468929,-4.27433015062141
4,5.20529184045998,-4.28285631908005
4,5.20376684045998,-4.27980631908005
4,5.20376684045998,-4.27980631908005
4,5.20300184045998,-4.27827631908005
4,5.19830145474254,-4.29073709051492
4,5.19906645474254,-4.29226709051492
4,5.19786413910935,-4.30077172178131
4,5.19709913910935,-4.29924172178131
4,5.20392414751625,-4.28559170496751
4,5.19617234955885,-4.29193530088231
4,5.19770234955885,-4.29499530088231
4,5.19617234955885,-4.29193530088231
4,5.19361539889402,-4.30316920221196
4,5.19056039889402,-4.29705920221196
4,5.19541234955885,-4.29041530088231
4,5.19464734955885,-4.28888530088231
4,5.20635031775,-4.2685393645
4,5.20787531775,-4.2715893645
4,5.19089522707029,-4.30860954585942
4,5.18784022707029,-4.30249954585942
4,5.19252413910935,-4.29009172178131
4,5.19099413910935,-4.28703172178131
4,5.18708022707029,-4.30097954585941
4,5.18708022707029,-4.30097954585941
4,5.18903539889402,-4.29400920221196
4,5.18980039889402,-4.29553920221196
4,5.18555022707029,-4.29791954585941
4,5.18708022707029,-4.30097954585941
4,5.18767486737163,-4.29673026525674
4,5.18767486737163,-4.29673026525674
4,5.18860522707029,-4.30402954585941
4,5.18708022707029,-4.30097954585941
4,5.19235734955885,-4.28430530088231
4,5.19235734955885,-4.28430530088231
4,5.18751039889402,-4.29095920221196
4,5.18598539889402,-4.28790920221196
4,5.18555022707029,-4.29791954585941
4,5.19099413910935,-4.28703172178131
4,5.19023413910935,-4.28551172178131
4,5.19219645474254,-4.27852709051492
4,5.19143645474254,-4.27700709051492
4,5.19235734955885,-4.28430530088231
4,5.19159734955885,-4.28278530088231
4,5.18598539889402,-4.28790920221196
4,5.18674539889402,-4.28942920221196
4,5.19116182251402,-4.29281635497196
4,5.18887182251402,-4.28823635497196
4,5.17783556058448,-4.30420887883103
4,5.17859556058448,-4.30572887883103
4,5.19492735283833,-4.27306529432333
4,5.19569235283833,-4.27459529432333
4,5.19766184045998,-4.26759631908005
4,5.19613684045998,-4.26454631908005
4,5.18946913910935,-4.28398172178131
4,5.18946913910935,-4.28398172178131
4,5.18326522707029,-4.29334954585942
4,5.18250022707029,-4.29181954585941
4,5.18326522707029,-4.29334954585942
4,5.18402522707029,-4.29486954585941
4,5.18734682251402,-4.28518635497196
4,5.18734682251402,-4.28518635497196
4,5.18870913910935,-4.28246172178131
4,5.18870913910935,-4.28246172178131
4,5.19340235283833,-4.27001529432333
4,5.19340235283833,-4.27001529432333
4,5.18445539889402,-4.28484920221196
4,5.18369539889402,-4.28332920221196
4,5.19247914751625,-4.26270170496751
4,5.19400414751625,-4.26575170496751
4,5.18250022707029,-4.29181954585941
4,5.18173522707029,-4.29028954585941
4,5.18794413910935,-4.28093172178131
4,5.18565413910934,-4.27635172178131
4,5.17978361663029,-4.29725276673942
4,5.17901861663029,-4.29572276673941
4,5.18309486737163,-4.28757026525674
4,5.18462486737163,-4.29063026525674
4,5.18173522707029,-4.29028954585941
4,5.18326522707029,-4.29334954585942
4,5.18250022707029,-4.29181954585941
4,5.19416735283833,-4.27154529432333
4,5.19416735283833,-4.27154529432333
4,5.19203645554159,-4.27274708891681
4,5.18870913910935,-4.28246172178131
4,5.18598539889402,-4.28790920221196
4,5.18598539889402,-4.28790920221196
4,5.19645235283833,-4.27611529432333
4,5.19416735283833,-4.27154529432333
4,5.18598539889402,-4.28790920221196
4,5.18598539889402,-4.28790920221196
4,5.18054861663029,-4.29878276673942
4,5.18130861663029,-4.30030276673942
4,5.18946913910935,-4.28398172178131
4,5.19099413910935,-4.28703172178131
4,5.19569235283833,-4.27459529432333
4,5.19645235283833,-4.27611529432333
4,5.18479022707029,-4.29639954585942
4,5.18479022707029,-4.29639954585942
4,5.19312234955885,-4.28583530088231
4,5.19388734955885,-4.28736530088231
4,5.20071684045998,-4.27370631908005
4,5.20071684045998,-4.27370631908005
4,5.18631522707029,-4.29944954585942
4,5.18631522707029,-4.29944954585942
4,5.19874235283833,-4.28069529432333
4,5.19781914751625,-4.27338170496751
4,5.19798235283833,-4.27917529432333
4,5.19950735283833,-4.28222529432333
4,5.18903539889402,-4.29400920221196
4,5.18980039889402,-4.29553920221196
4,5.19372145474254,-4.28157709051492
4,5.19525145474254,-4.28463709051492
4,5.18996486737163,-4.30131026525674
4,5.18919986737163,-4.29978026525674
4,5.19056039889402,-4.29705920221196
4,5.19132539889402,-4.29858920221196
4,5.19285039889402,-4.30163920221196
4,5.19208539889402,-4.30010920221196
4,5.20437043255533,-4.27553913488933
4,5.20361043255533,-4.27401913488933
4,5.19541234955885,-4.29041530088231
4,5.19693734955885,-4.29346530088231
4,5.20087414751625,-4.27949170496751
4,5.20239914751625,-4.28254170496751
4,5.20361043255533,-4.27401913488933
4,5.20666043255533,-4.28011913488933
4,5.20529184045998,-4.28285631908005
4,5.20376684045998,-4.27980631908005
4,5.20437043255533,-4.27553913488933
4,5.20255735283833,-4.28832529432333
4,5.20255735283833,-4.28832529432333
4,5.19497682251402,-4.30044635497196
4,5.19726182251402,-4.30501635497196
4,5.20119145554159,-4.29105708891681
4,5.20119145554159,-4.29105708891681
4,5.20468914751625,-4.28712170496751
4,5.20316414751625,-4.28407170496751
4,5.20681684045998,-4.28590631908005
4,5.20605684045998,-4.28438631908005
4,5.2087949246893,-4.27891015062141
4,5.2080299246893,-4.27738015062141
4,5.21366881021006,-4.27220237957988
4,5.21443381021006,-4.27373237957988
4,5.21519381021006,-4.27525237957988
4,5.21366881021006,-4.27220237957988
4,5.20940031775,-4.2746393645
4,5.21092531775,-4.2776893645
4,5.21306161262676,-4.27647677474647
4,5.21077161262676,-4.27189677474647
4,5.21794091706406,-4.26975816587187
4,5.21519381021006,-4.27525237957988
4,5.21580691139155,-4.2709861772169
4,5.21504191139155,-4.2694561772169
4,5.21169031775,-4.2792193645
4,5.21321531775,-4.2822693645
4,5.21580691139155,-4.2709861772169
4,5.21580691139155,-4.2709861772169
4,5.2103199246893,-4.28196015062141
4,5.2110799246893,-4.28348015062141
4,5.21245031775,-4.2807393645
4,5.21245031775,-4.2807393645
4,5.21794091706406,-4.26975816587187
4,5.21870591706406,-4.27128816587188
4,5.21718091706406,-4.26823816587188
4,5.21718091706406,-4.26823816587188
4,5.21656691139155,-4.2725061772169
4,5.21656691139155,-4.2725061772169
4,5.21580691139155,-4.2709861772169
4,5.21656691139155,-4.2725061772169
4,5.21229661262676,-4.27494677474647
4,5.21229661262676,-4.27494677474647
4,5.22406454412342,-4.25447091175317
4,5.22558954412342,-4.25752091175317
4,5.21443381021006,-4.27373237957988
4,5.21443381021006,-4.27373237957988
4,5.22268600256212,-4.25722799487577
4,5.22268600256212,-4.25722799487577
4,5.21443381021006,-4.27373237957988
4,5.21366881021006,-4.27220237957988
4,5.2193158281216,-4.2670083437568
4,5.2193158281216,-4.2670083437568
4,5.21366881021006,-4.27220237957988
4,5.21443381021006,-4.27373237957988
4,5.21580691139155,-4.2709861772169
4,5.21656691139155,-4.2725061772169
4,5.22283336997367,-4.26303326005266
4,5.22054336997367,-4.25845326005266
4,5.2193158281216,-4.2670083437568
4,5.2193158281216,-4.2670083437568
4,5.21595881021006,-4.27678237957988
4,5.21595881021006,-4.27678237957988
4,5.22283336997367,-4.26303326005266
4,5.22283336997367,-4.26303326005266
4,5.21733191139155,-4.2740361772169
4,5.21656691139155,-4.2725061772169
4,5.21595881021006,-4.27678237957988
4,5.21672381021006,-4.27831237957988
4,5.21993164545935,-4.26273670908131
4,5.21916664545935,-4.26120670908131
4,5.21519381021006,-4.27525237957988
4,5.21306161262676,-4.27647677474647
4,5.21519381021006,-4.27525237957988
4,5.21519381021006,-4.27525237957988
4,5.21978336997367,-4.25693326005266
4,5.22054336997367,-4.25845326005266
4,5.21443381021006,-4.27373237957988
4,5.21290881021006,-4.27068237957988
4,5.21595881021006,-4.27678237957988
4,5.21366881021006,-4.27220237957988
4,5.21718091706406,-4.26823816587188
4,5.21718091706406,-4.26823816587188
4,5.21443381021006,-4.27373237957988
4,5.21366881021006,-4.27220237957988
4,5.21092531775,-4.2776893645
4,5.21245031775,-4.2807393645
4,5.21153661262676,-4.27342677474647
4,5.21306161262676,-4.27647677474647
4,5.20758184045998,-4.28743631908005
4,5.20605684045998,-4.28438631908005
4,5.21290881021006,-4.27068237957988
4,5.21366881021006,-4.27220237957988
4,5.2103199246893,-4.28196015062141
4,5.21366881021006,-4.27220237957988
4,5.21016531775,-4.2761693645
4,5.20666043255533,-4.28011913488933
4,5.20742543255533,-4.28164913488933
4,5.22116100256212,-4.25417799487577
4,5.22039600256212,-4.25264799487577
4,5.21214381021006,-4.26915237957988
4,5.21061881021006,-4.26610237957988
4,5.21413091706406,-4.26213816587188
4,5.21336591706406,-4.26060816587187
4,5.21061881021006,-4.26610237957988
4,5.21061881021006,-4.26610237957988
4,5.21290881021006,-4.27068237957988
4,5.21214381021006,-4.26915237957988
4,5.20985381021006,-4.26457237957988
4,5.20985381021006,-4.26457237957988
4,5.21351691139155,-4.2664061772169
4,5.20970191139155,-4.2587761772169
4,5.20650492468929,-4.27433015062141
4,5.2057399246893,-4.27280015062141
4,5.2147408281216,-4.2578583437568
4,5.2155058281216,-4.2593883437568
4,5.20711031775,-4.2700593645
4,5.21061881021006,-4.26610237957988
4,5.21107591706406,-4.25602816587188
4,5.21489091706406,-4.26365816587187
4,5.2139758281216,-4.2563283437568
4,5.2139758281216,-4.2563283437568
4,5.20985381021006,-4.26457237957988
4,5.20909381021006,-4.26305237957988
4,5.21107591706406,-4.25602816587188
4,5.21184091706406,-4.25755816587187
4,5.20284543255533,-4.27248913488933
4,5.20361043255533,-4.27401913488933
4,5.2155058281216,-4.2593883437568
4,5.2139758281216,-4.2563283437568
4,5.21672836997367,-4.25082326005266
4,5.21672836997367,-4.25082326005266
4,5.20909381021006,-4.26305237957988
4,5.20832881021006,-4.26152237957988
4,5.20909381021006,-4.26305237957988
4,5.21061881021006,-4.26610237957988
4,5.21214381021006,-4.26915237957988
4,5.21138381021006,-4.26763237957988
4,5.21122691139155,-4.2618261772169
4,5.20985381021006,-4.26457237957988
4,5.21061881021006,-4.26610237957988
4,5.21749336997367,-4.25235326005266
4,5.20909381021006,-4.26305237957988
4,5.21061881021006,-4.26610237957988
4,5.21061881021006,-4.26610237957988
4,5.20985381021006,-4.26457237957988
4,5.20558531775,-4.2670093645
4,5.20711031775,-4.2700593645
4,5.20909381021006,-4.26305237957988
4,5.20985381021006,-4.26457237957988
4,5.20848161262676,-4.26731677474648
4,5.20695661262676,-4.26426677474648
4,5.20772161262676,-4.26579677474647
4,5.20772161262676,-4.26579677474647
4,5.20924661262676,-4.26884677474647
4,5.20924661262676,-4.26884677474647
4,5.21061881021006,-4.26610237957988
4,5.20909381021006,-4.26305237957988
4,5.20239914751625,-4.28254170496751
4,5.20316414751625,-4.28407170496751
4,5.2080299246893,-4.27738015062141
4,5.2057399246893,-4.27280015062141
4,5.20650492468929,-4.27433015062141
4,5.2057399246893,-4.27280015062141
4,5.20985381021006,-4.26457237957988
4,5.20909381021006,-4.26305237957988
4,5.21199191139155,-4.2633561772169
4,5.20985381021006,-4.26457237957988
4,5.21061881021006,-4.26610237957988
4,5.20924661262676,-4.26884677474647
4,5.20772161262676,-4.26579677474647
4,5.2057399246893,-4.27280015062141
4,5.2057399246893,-4.27280015062141
4,5.21260091706406,-4.25907816587188
4,5.21336591706406,-4.26060816587187
4,5.20300184045998,-4.27827631908005
4,5.20300184045998,-4.27827631908005
4,5.21122691139155,-4.2618261772169
4,5.21199191139155,-4.2633561772169
4,5.20832881021006,-4.26152237957988
4,5.21061881021006,-4.26610237957988
4,5.20787531775,-4.2715893645
4,5.20558531775,-4.2670093645
4,5.20909381021006,-4.26305237957988
4,5.20832881021006,-4.26152237957988
4,5.21535164545935,-4.25357670908131
4,5.21535164545935,-4.25357670908131
4,5.20970191139155,-4.2587761772169
4,5.21046691139155,-4.2603061772169
4,5.20832881021006,-4.26152237957988
4,5.20635031775,-4.2685393645
4,5.20711031775,-4.2700593645
4,5.20894191139155,-4.2572561772169
4,5.21046691139155,-4.2603061772169
4,5.20985381021006,-4.26457237957988
4,5.20756881021006,-4.26000237957988
4,5.20985381021006,-4.26457237957988
4,5.20985381021006,-4.26457237957988
4,5.2132158281216,-4.2548083437568
4,5.2109258281216,-4.2502283437568
4,5.20345492468929,-4.26823015062141
4,5.20650492468929,-4.27433015062141
4,5.20970191139155,-4.2587761772169
4,5.21046691139155,-4.2603061772169
4,5.20909381021006,-4.26305237957988
4,5.20756881021006,-4.26000237957988
4,5.20832881021006,-4.26152237957988
4,5.20832881021006,-4.26152237957988
4,5.20695661262676,-4.26426677474648
4,5.20619661262676,-4.26274677474647
4,5.20695661262676,-4.26426677474648
4,5.20619661262676,-4.26274677474647
4,5.20603881021006,-4.25694237957988
4,5.20680381021006,-4.25847237957988
4,5.20756881021006,-4.26000237957988
4,5.20680381021006,-4.25847237957988
4,5.20329531775,-4.2624293645
4,5.20329531775,-4.2624293645
4,5.20466661262676,-4.25968677474647
4,5.20466661262676,-4.25968677474647
4,5.20680381021006,-4.25847237957988
4,5.20603881021006,-4.25694237957988
4,5.2019249246893,-4.26517015062141
4,5.2019249246893,-4.26517015062141
4,5.20406031775,-4.2639593645
4,5.20406031775,-4.2639593645
4,5.19918684045998,-4.27064631908005
4,5.19995184045998,-4.27217631908005
4,5.20039992468929,-4.26212015062141
4,5.2011649246893,-4.26365015062141
4,5.20451381021006,-4.25389237957988
4,5.20451381021006,-4.25389237957988
4,5.20177031775,-4.2593793645
4,5.20101031775,-4.2578593645
4,5.19979543255533,-4.26638913488933
4,5.19903043255533,-4.26485913488933
4,5.20375381021006,-4.25237237957988
4,5.20451381021006,-4.25389237957988
4,5.20238161262676,-4.25511677474648
4,5.1988749246893,-4.25907015062141
4,5.20375381021006,-4.25237237957988
4,5.20222381021006,-4.24931237957988
4,5.20359691139155,-4.2465661772169
4,5.20283691139155,-4.2450461772169
4,5.20069881021006,-4.24626237957988
4,5.20298881021006,-4.25084237957988
4,5.19263735283833,-4.26848529432333
4,5.19111235283833,-4.26543529432333
4,5.1981099246893,-4.25754015062141
4,5.1981099246893,-4.25754015062141
4,5.19111235283833,-4.26543529432333
4,5.19111235283833,-4.26543529432333
4,5.1965849246893,-4.25449015062141
4,5.19734992468929,-4.25602015062141
4,5.20069881021006,-4.24626237957988
4,5.19764881021006,-4.24016237957988
4,5.18293039889402,-4.28179920221196
4,5.18140539889402,-4.27874920221196
4,5.19872031775,-4.2532793645
4,5.19567031775,-4.2471793645
4,5.19719531775,-4.2502293645
4,5.19338031775,-4.2425993645
4,5.18729735283833,-4.25780529432333
4,5.18533145474254,-4.26479709051492
4,5.18533145474254,-4.26479709051492
4,5.19079684045998,-4.25386631908005
4,5.19156184045998,-4.25539631908005
4,5.19627661262676,-4.24290677474647
4,5.19551161262676,-4.24137677474647
4,5.19688381021006,-4.23863237957988
4,5.19612381021006,-4.23711237957988
4,5.19383381021006,-4.23253237957988
4,5.19459881021006,-4.23406237957988
4,5.18244234955885,-4.26447530088231
4,5.18167734955885,-4.26294530088231
4,5.18850684045998,-4.24928631908005
4,5.18774684045998,-4.24776631908005
4,5.19459881021006,-4.23406237957988
4,5.19535881021006,-4.23558237957988
4,5.19185531775,-4.2395493645
4,5.19032531775,-4.2364893645
4,5.18484914751625,-4.24744170496751
4,5.18561414751625,-4.24897170496751
4,5.18332414751625,-4.24439170496751
4,5.19093661262676,-4.23222677474647
4,5.17846645474254,-4.25106709051492
4,5.17999145474254,-4.25411709051492
4,5.17633734955885,-4.25226530088231
4,5.17633734955885,-4.25226530088231
4,5.17710234955885,-4.25379530088231
4,5.17786234955885,-4.25531530088231
4,5.18621684045998,-4.24470631908005
4,5.18774684045998,-4.24776631908005
4,5.18501235283833,-4.25323529432333
4,5.18577235283833,-4.25475529432333
4,5.19414031775,-4.2441193645
4,5.19414031775,-4.2441193645
4,5.1920099246893,-4.24534015062141
4,5.1912449246893,-4.24381015062141
4,5.19230881021006,-4.22948237957988
4,5.19154381021006,-4.22795237957988
4,5.18332414751625,-4.24439170496751
4,5.18103414751625,-4.23981170496751
4,5.18119735283833,-4.24560529432333
4,5.18043235283833,-4.24407529432333
4,5.17497413910935,-4.25499172178131
4,5.17420913910935,-4.25346172178131
4,5.18925381021006,-4.22337237957988
4,5.19001881021006,-4.22490237957988
4,5.17497413910935,-4.25499172178131
4,5.17573913910935,-4.25652172178131
4,5.19001881021006,-4.22490237957988
4,5.17890735283833,-4.24102529432333
4,5.17738235283833,-4.23797529432333
4,5.16783986737163,-4.25706026525674
4,5.16859986737163,-4.25858026525674
4,5.18148543255533,-4.22976913488933
4,5.18148543255533,-4.22976913488933
4,5.17814235283833,-4.23949529432333
4,5.17738235283833,-4.23797529432333
4,5.16979682251402,-4.25008635497196
4,5.17056182251402,-4.25161635497196
4,5.17039913910935,-4.24584172178131
4,5.17039913910935,-4.24584172178131
4,5.17798414751625,-4.23371170496751
4,5.17645914751625,-4.23066170496751
4,5.17722414751625,-4.23219170496751
4,5.17722414751625,-4.23219170496751
4,5.1836149246893,-4.22855015062141
4,5.1805649246893,-4.22245015062141
4,5.1805649246893,-4.22245015062141
4,5.17979992468929,-4.22092015062141
4,5.16419022707029,-4.25519954585942
4,5.16750682251402,-4.24550635497196
4,5.17039913910935,-4.24584172178131
4,5.16963413910935,-4.24431172178131
4,5.17416914751625,-4.22608170496751
4,5.17493414751625,-4.22761170496751
4,5.16827182251402,-4.24703635497196
4,5.16674682251402,-4.24398635497196
4,5.16114022707029,-4.24909954585942
4,5.16190022707029,-4.25061954585941
4,5.18041031775,-4.2166593645
4,5.17964531775,-4.2151293645
